,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
0,0.0,-3.2963002251921286e-26,-6.592600450290218e-26,353.65000008045257,353.65000008045257,65.445463328,26.345984778119174,5.5469289177560155,0.0284002760589108,0.004548481712559932,0.2884403037233128,5.84334494,105.18020892
1,1.0,263.36093839114943,3.2782950494318044,347.2781019587863,353.5922492680287,65.47269477990011,26.346175976152264,5.54688852777167,0.02840027574681469,0.0045484812183092145,0.2884402879537815,5.843388798061189,105.18020892
2,2.0,256.85853614033107,9.618812167480598,341.0210114470333,353.42177205884644,65.63184333334509,26.34876468766408,5.546619375221101,0.02840027121601468,0.004548474123698885,0.2884400601768498,5.843982294480225,105.1809983651014
3,3.0,250.51668282772212,15.644228679390038,334.87666139746796,353.14264870842004,65.93889674991382,26.357622072312964,5.54592709852853,0.028400252436106,0.004548445093407944,0.2884391214976693,5.84601159758477,105.19168130064405
4,4.0,244.33141465093252,21.36623847185078,328.84302057967074,352.75884949037726,66.38241329742407,26.37621454092079,5.544650764641642,0.02840020397502966,0.004548371178484275,0.28843671384061803,5.850268192163133,105.22820875652586
5,5.0,238.2988654209476,26.796150910710267,322.91809424438793,352.27423713648824,66.95178540318632,26.40747077803587,5.542658048852996,0.028400106021635292,0.004548223801068907,0.2884318772603981,5.857418830954909,105.3048274589364
6,6.0,232.41526144579169,31.94490495463883,438.9056632222048,352.796764647625,67.6371771374372,26.453837841903052,5.540615698566866,0.028399941445803017,0.004547980202070357,0.2884238110316875,5.868018817954259,105.43353895718838
7,7.0,226.67693121862817,36.823067761867534,430.9976934785271,354.2765357549721,68.42945413100168,26.517340891612605,5.541263154893472,0.02839975216330989,0.004547711292766317,0.2884147020950916,5.882525859767151,105.62433872317666
8,8.0,221.080284532361,41.44086676223403,423.2322098797633,355.58845066447867,69.32012837951537,26.599622850989828,5.544644317104149,0.02839962764920634,0.0045475578382748036,0.2884090637140531,5.9013090770605645,105.88546547580872
9,9.0,215.62182299042368,45.80818557185007,415.6066450127324,356.7380780596855,70.30130108037693,26.701994062412666,5.550073220715399,0.028399640451178376,0.004547626681116506,0.2884104508667792,5.924660480995448,106.22356338709017
10,10.0,210.29813457055192,49.93457846333751,408.11847771691606,357.7308404481404,71.36561949426802,26.825468880648238,5.556963433512525,0.028399843234222667,0.004547988140869461,0.28842133789730656,5.952803631854242,106.64388865791807
11,11.0,205.1058770579213,53.829299705754266,522.5708221816371,359.67635477429775,72.50623609793304,26.970796052234533,5.565590483277753,0.02840027791131294,0.004548692394867129,0.2884436055822729,5.985900858468624,107.15046537337636
12,12.0,200.04183565344513,57.50123084747457,513.1554463186857,362.5259063204093,73.71677103518283,27.138506849616196,5.578353155662859,0.028401034220048384,0.004549861966474599,0.2884814957842039,6.024064176690841,107.74621545243524
13,13.0,195.1028286606072,60.959023501836576,503.9097167099816,365.15600786499203,74.99125587773722,27.328920680189942,5.595003555227475,0.028402239109099607,0.0045516706729674125,0.2885410130651135,6.06735639828066,108.43315518043514
14,14.0,190.28576875015477,64.21101398523086,494.8305765204826,367.57364275424305,76.3241137587109,27.54218623163474,5.614604131385642,0.028403994217101748,0.004554243740188558,0.28862674988550546,6.115800458046267,109.21241516905188
15,15.0,185.58764483410422,67.26525745754778,485.91502400179274,369.7856138964678,77.71012805276504,27.77829960558646,5.636352122165408,0.02840637397355343,0.004557657657600838,0.2887418286430672,6.169383780483596,110.0844082448328
16,16.0,181.0054930439252,70.12957321027181,598.9656082130233,372.90299090942096,79.14441539746375,28.037118181213764,5.660338148057822,0.02840943560530082,0.00456195871464676,0.2888884444049099,6.228061702635147,111.04890804870473
17,17.0,176.5365048786908,72.81140034527091,588.1738266437752,376.8781452565832,80.62241260918171,28.318402929533633,5.688801285705369,0.028413279396529465,0.004567258104275124,0.28907090327467383,6.291766845135595,112.10511064743264
18,18.0,172.17785891944794,75.3180448988612,577.5764917320965,380.5889937128331,82.13981722066053,28.621800659693825,5.721357284229569,0.028418037669627975,0.004573711329743562,0.289295020964935,6.360404968336805,113.25180321244072
19,19.0,167.92683053793633,77.65652317634698,567.1700996423851,384.0437709008373,83.69259153551656,28.946882229095376,5.75695277641161,0.028423813728231124,0.004581420557537392,0.2895650208911561,6.433863489970735,114.4872894300625
20,20.0,163.78076238601304,79.83361178706272,556.951209677662,387.2505004864809,85.27693967036384,29.29314868298669,5.794686594977634,0.02843068038656681,0.0045904354668127164,0.28988350329256213,6.512013153488163,115.80954281947322
21,21.0,159.73702464799945,81.85590455022563,668.7218420401297,391.3215474947469,86.88929137417901,29.660034785020972,5.834566681567908,0.0284386902047684,0.0046007725744174575,0.2902520072027086,6.594709176119538,117.21623676278693
22,22.0,155.7931649664155,83.72961818877107,656.673269261066,396.21022550624417,88.5262966730578,30.046948645454886,5.878761653641035,0.028447937353316733,0.004612512080206645,0.2906741168511658,6.681799764236474,118.70476517015169
23,23.0,151.94668221176312,85.46090594455589,644.8417893930414,400.79569725355645,90.1847778629823,30.45323902835463,5.926827991735565,0.028458545271649364,0.004625776500706964,0.2911548164147716,6.773118825302032,120.27239575625653
24,24.0,148.19517170139207,87.05565946395264,633.2234901071537,405.08730334828726,91.86173823022106,30.87823221757146,5.977663368570309,0.028470607029852026,0.004640634588663378,0.2916974492068858,6.868494008537086,121.91613885543659
25,25.0,144.53628815044937,88.51956622115092,621.8145296015322,409.09414614971166,93.55434763057475,31.321230825518736,6.0303261946952995,0.028484183901043077,0.004657102423545836,0.2923036927272921,6.9677467965112605,123.63289215366754
26,26.0,140.96769783390158,89.85817214136635,732.4164464682418,413.92975245900266,95.25993620141524,31.78151142501435,6.084792000833485,0.028499315485078183,0.004675162925159888,0.2929741225037559,7.070692453915099,125.4194423372027
27,27.0,137.4872594153638,91.07666206389057,719.2203017378979,419.54823616029324,96.97598178827094,32.25836134651096,6.1432022476573795,0.028516083257986817,0.00469486395538316,0.29371137933979086,7.177147543505757,127.27246417047178
28,28.0,134.09275622350762,92.18020328564319,706.2619287885901,424.829872831436,98.70008675298337,32.75103919899462,6.205091876346704,0.02853459627112146,0.004716295702462465,0.29451945890622927,7.286921555869203,129.18865578310363
29,29.0,130.78206584801816,93.17373031511623,693.5370418915921,429.784979697935,100.42997810329636,33.2588094596612,6.269342076753844,0.028554933014564986,0.004739495787154485,0.29540072677046403,7.399824161248407,131.16458800564564
30,30.0,127.55311833370298,94.06200394823377,681.0414326395833,434.42361132175427,102.16350130586673,33.780937323388336,6.334998874436809,0.02857713982477686,0.004764450279855208,0.2963558893411025,7.515664524516828,133.19683490247132
31,31.0,124.40384333693983,94.84967383999255,790.5761665007379,439.8603352003285,103.89862357113071,34.31668363870686,6.402029698651302,0.028601240728089092,0.00479111318418463,0.29738455244166184,7.634250827107773,135.2819614413029
32,32.0,121.33237026344358,95.5410560706461,776.3321769766213,446.0499402341307,105.63340402573125,34.865336957551406,6.47256931813135,0.02862730271188767,0.0048195053624961025,0.2984884406746184,7.755396196322667,137.4165148879399
33,33.0,118.33673499477524,96.14047608183452,762.3448409470179,451.8736976900664,107.36600397054767,35.426174638076,6.546149194619408,0.028655419138490755,0.004849690750140764,0.2996706182690811,7.878911150782794,139.597131533808
34,34.0,115.41506421321834,96.65205480403736,748.6095313739729,457.3427860988585,109.0946704435529,35.99849325854988,6.621649393222769,0.02868565315912912,0.0048816823045375775,0.3009325533737484,8.00460949788143,141.82040071409028
35,35.0,112.56553094856679,97.07976555701269,735.1217048442469,462.4680994357721,110.81773781948114,36.58160180866642,6.698116690743268,0.028718035858874322,0.004915442864041483,0.302274081316583,8.13230741962442,144.08297096186575
36,36.0,109.78629996973123,97.42749175044942,843.682009980908,468.3651329624141,112.53364015772944,37.17481614294967,6.775521762925471,0.028752575775328523,0.004950904582596992,0.3036939570917787,8.261823098864538,146.38153355323956
37,37.0,107.07573535834128,97.69881988216902,828.4812340342107,474.98924673265475,114.24085894239005,37.77748411678866,6.856001884383484,0.028789325765916075,0.004988068201093552,0.3051931126161224,8.392980428546597,148.71281577956168
38,38.0,104.43209738728528,97.8973575727278,813.554351759434,481.22260092074566,115.9379707310681,38.38895303301297,6.9390933391594505,0.02882836414563082,0.005026978522947721,0.30677382014878,8.525603783299555,151.07364771383874
39,39.0,101.85373260497768,98.02653514944136,798.8964242628809,487.0771325139034,117.62361006729436,39.00859401475608,7.023681923316127,0.028869739595517144,0.005067630848618297,0.3084367957875708,8.659522006855884,153.460868099392
40,40.0,99.33902853419866,98.08965768514066,784.502602166064,492.564474263019,119.29647837484993,39.63579505010243,7.108820927319324,0.028913469007737537,0.0051099716852604496,0.310181154611851,8.794567630786386,155.8713961234059
41,41.0,96.88636009104832,98.08995468381211,892.1731389096318,498.800942851776,120.95536440144168,40.26995630690047,7.194489163141378,0.028959546721908532,0.005153918206849043,0.3120049599039466,8.930576920188209,158.30221735415495
42,42.0,94.49429430035242,98.0304007099851,876.0987203639995,505.74238563592365,122.59906856415735,40.91050698130711,7.28283014426742,0.029008012698910044,0.0051994573904950644,0.31390849996873776,9.06739096007136,160.75038456338774
43,43.0,92.16129091100596,97.91399237896076,860.3139365665525,512.2717541263956,124.22648757584722,41.55688267032174,7.373388445229174,0.029058931677206676,0.005246621336057589,0.315893415144858,9.204853702613434,163.2130372812845
44,44.0,89.88589057520247,97.74357470547777,844.8135638518122,518.4016520216545,125.83655572869493,42.208542493894775,7.465058278477326,0.029112339395533458,0.005295393818664286,0.31795982706437875,9.342813670006946,165.6873666470418
45,45.0,87.666670180054,97.52188660086956,829.5924735632777,524.1443611214961,127.42826046123531,42.86496291648608,7.556901600350672,0.029168240147153926,0.005345710904322574,0.3201062872282712,9.48112352683006,168.17064606012502
46,46.0,85.5021922203185,97.25160119909614,936.4505567667568,530.6169217250422,129.0006695937172,43.52563458182283,7.6489070680463,0.02922661581668338,0.005397480526004347,0.32233032691479,9.619640685011309,170.6602234829411
47,47.0,83.39119937090588,96.93517976239042,919.5784132003919,537.7755999595984,130.55283420419335,44.19007056895487,7.743225576752005,0.029287494988260526,0.005450681086262956,0.324631735138595,9.758225675968212,173.15353233020355
48,48.0,81.33232868014538,96.5750999639929,903.0102767034972,544.504049352483,132.0839066741565,44.857795181120586,7.839411092170661,0.02935093057353243,0.005505337169625364,0.32701167305229956,9.89674385687951,175.64806216742784
49,49.0,79.32429216802737,96.17371160880018,886.7406637025018,550.8154585941716,133.59306156650015,45.52835342527508,7.9363669184803145,0.02941694708774477,0.005561425889282357,0.3294698145884068,10.03506469153004,178.14138942383119
50,50.0,77.36583389570713,95.73327480164929,870.7641907080699,556.7226787085646,135.07951710883495,46.201306106263786,8.033164099136808,0.029485537950968924,0.005618877475687574,0.3320042909301337,10.173061789518684,180.63116444754073
