,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
0,0.0,-3.2963002251921286e-26,-6.592600450290218e-26,353.65000008045257,353.65000008045257,65.445463328,26.345984778119174,5.5469289177560155,0.0284002760589108,0.004548481712559932,0.2884403037233128,5.84334494,105.18020892
1,1.0,263.36093839111203,3.2782950495822916,3003.0615687373206,377.6625733539439,65.47269147098007,26.346176598241538,5.563722922150939,0.028400405827546254,0.004548687220669526,0.28844686064945624,5.8433887952700445,105.18020892
2,2.0,256.8585360097932,9.618812670129461,2948.953843253851,424.4753443860561,65.63174653547888,26.348783410820296,5.658828120910118,0.02840215219640028,0.0045514195609049,0.2885346238306323,5.8439823130690245,105.1809983148608
3,3.0,250.51668302106327,15.644227523373644,2920.595111666207,469.70311831772307,65.93827613899745,26.357737008299054,5.834598184282684,0.028408075027047716,0.004560537966608394,0.2888301277006783,5.846009519962915,105.19168163524245
4,4.0,244.33141472033958,21.366235620772493,2867.9732801963714,513.3850784763036,66.38021147784875,26.376619324534595,6.07762395816154,0.028420409437388994,0.004579191478453263,0.28944059755739443,5.850257751557391,105.22817135933246
5,5.0,238.2988646581355,26.796147003934763,2816.2995861212344,555.3404378176341,66.94609573278731,26.40851512017782,6.375845419161864,0.028440988965383232,0.004609740691635461,0.2904506133683422,5.857385028850811,105.30463952803304
6,6.0,232.41526207464875,31.944897722049475,2765.5569458909345,595.6172355170909,67.6250676402399,26.45606350330746,6.718706445825269,0.028471289070651603,0.004653867862698183,0.29192484290124204,5.867932929745263,105.43293051931461
7,7.0,226.67692933452193,36.82306181885112,2715.7285839044157,634.2623399311316,68.40684136214509,26.521505608869763,7.097107659270609,0.028512475893444963,0.004712689077081854,0.29391096905347186,5.882338466530329,105.62279273541473
8,8.0,221.08027973017602,41.4408626115917,2691.5720480737386,671.5460832104542,69.28168372457658,26.606728201865167,7.503373468089127,0.02856545107692625,0.00478685414526221,0.2964423468496315,5.9009450214460015,105.88209239754592
9,9.0,215.6218142948989,45.80818417975508,2643.0767514312442,707.5021321139762,70.24039147317586,26.713302215982775,7.931347625606403,0.028630900540477806,0.004876647683859453,0.29954080040038317,5.924012211273328,106.21701038602802
10,10.0,210.29812127743676,49.934580596331934,2595.455237821938,741.9444706966232,71.27426324188376,26.84251921834441,8.375277373233262,0.02870932542756747,0.004982055883640747,0.30321844037008167,5.951725236964522,106.6322198029199
11,11.0,205.10587283201735,53.82928713405973,2548.6917621551097,774.9159767234984,72.37507710316504,26.995421540980196,8.830090109824793,0.028801056968407863,0.005102805746979013,0.30747864786952356,5.984203066216459,107.1310542653614
12,12.0,200.04182333368647,57.501229790149154,2502.770863364801,806.4584736342018,73.53506752603352,27.172829651980972,9.291452673633879,0.02890628066370109,0.005238416218690688,0.31231749359461064,6.021506079659314,107.71565519189626
13,13.0,195.10280750498188,60.95903563188583,2482.451329688869,836.8374063797178,74.74690182857972,27.37536623964522,9.755831610950688,0.029025059650990562,0.005388245096205456,0.3177250774608097,6.063643004115124,108.38710943386766
14,14.0,190.28573799694922,64.21103878282199,2437.7239498259046,866.0815231305907,76.00366574466679,27.60347591929318,10.220667944285745,0.0291573646178433,0.005551545143598326,0.3236871915797778,6.1105771392377095,109.14557407407223
15,15.0,185.5876040186221,67.26529495593164,2393.802460632393,894.0001448934115,77.29883040243733,27.857445967565834,10.683333701853256,0.02930308860025768,0.005727490359324885,0.33018612575960776,6.162232212068745,109.99038850627878
16,16.0,181.00546909781113,70.12958645971442,2350.672342428182,920.6315418962868,78.62624126206966,28.137420804265343,11.141468634148561,0.02946204759507972,0.005915182114698072,0.33720080223154575,6.218497461789412,110.92017981723741
17,17.0,176.53646929056993,72.81143181677403,2308.319337327628,946.0130353073451,79.9800989668901,28.443416199003863,11.593093100030744,0.029633992391267024,0.006113670811122534,0.34470744015383703,6.279232380818254,111.93295431220942
18,18.0,172.17781136701115,75.31809409395713,2266.7294443822857,970.1810192899599,81.35494330289605,28.77533137493778,12.036557106968147,0.029818619814666242,0.006321975759712648,0.352680179970025,6.3442709887368345,113.02618285472857
19,19.0,167.92677104940296,77.65658896317987,2225.88891484931,993.170982478426,82.74563812127367,29.132959675858118,12.47049597101158,0.03001558244859161,0.006539101634924898,0.3610916162606756,6.413425707602748,114.19687779726303
20,20.0,163.78069321539868,79.83369013225165,2210.5581388116075,1015.2422409557895,84.14735643372644,29.51599848436037,12.893950817452325,0.03022449858378847,0.006764054138355415,0.3699133235043503,6.486490904307571,115.44166273684947
