,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
0,0.0,130.0,193.7,141.65189873417722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,93.0,0.0,0.0,0.0,0.0,0.0
1,1.0,130.0000025124416,193.70000374353802,141.65189881280983,0.0,0.0,0.0,0.0,1.8955422642279046e-98,2.0106530818421614e-100,1.8987070899248474e-102,0.0,13.950000329773948,93.00316604999418,0.0008754867912393104,0.0,0.0,0.0,0.0
2,2.0,130.0000104398514,193.70001555537854,141.65189936860872,0.0,0.0,0.0,0.0,1.0500695104266127e-96,1.1986990992393294e-98,1.3492008679393782e-100,0.0,13.949997951273541,93.00588853334547,0.001901351473748807,0.0,0.0,0.0,0.0
3,3.0,130.00002429055755,193.70003619293078,141.6519008899026,0.0,0.0,0.0,0.0,5.8319099823159554e-95,6.320002912584342e-97,7.008969201409578e-99,0.0,13.949991345346213,93.00822578774356,0.0030548195330344268,0.0,0.0,0.0,0.0
4,4.0,130.0000443798339,193.70006612595253,141.65190386352418,0.0,0.0,0.0,0.0,3.372231540453634e-93,4.1366851145247334e-95,4.2184077784008956e-97,0.0,13.949979459400478,93.01022691274437,0.004298153806792379,0.0,0.0,0.0,0.0
5,5.0,130.0000707962773,193.70010548645317,141.65190875502765,0.0,0.0,0.0,0.0,1.785709241580954e-91,2.1295376456507e-93,2.3576488263069258e-95,0.0,13.94996160726533,93.01193344133432,0.005591359332829413,0.0,0.0,0.0,0.0
6,6.0,130.00010342399696,193.70015410175554,141.65191599129693,0.0,0.0,0.0,0.0,9.850067407704731e-90,1.1537686436057327e-91,1.2856374607265622e-93,0.0,13.949937411191069,93.0133805777862,0.0068982271389293566,0.0,0.0,0.0,0.0
7,7.0,130.0001419725766,193.7002115391392,141.65192594154104,0.0,0.0,0.0,0.0,5.359275413065639e-88,6.243000452959629e-90,6.970246056358308e-92,0.0,13.94990676574131,93.01459876204547,0.008188440747782834,0.0,0.0,0.0,0.0
8,8.0,130.00018603149346,193.70027718692523,141.65193891201386,0.0,0.0,0.0,0.0,2.9625358625216372e-86,3.416879123269586e-88,3.7924533794368e-90,0.0,13.949869779523375,93.0156141329089,0.009437856268652938,0.0,0.0,0.0,0.0
9,9.0,130.00023511083813,193.70035031514885,141.65195514385195,0.0,0.0,0.0,0.0,1.6098559246764957e-84,1.8164849904969668e-86,2.040080361757014e-88,0.0,13.949826726105236,93.01644925410261,0.010627926757333449,0.0,0.0,0.0,0.0
10,10.0,130.00028866783143,193.70043011506888,141.651974809375,0.0,0.0,0.0,0.0,8.617417678324143e-83,9.428339017867216e-85,1.0776570834438558e-86,0.0,13.949778008000878,93.01712394287877,0.011744998840017094,0.0,0.0,0.0,0.0
11,11.0,130.0003461345469,193.70051574047497,141.65199801485517,0.0,0.0,0.0,0.0,4.861495528272992e-81,5.370179322841018e-83,5.927869311573464e-85,0.0,13.94972411694857,93.01765569115827,0.012779538686912516,0.0,0.0,0.0,0.0
12,12.0,130.00040693824278,193.70060633798184,141.65202480453056,0.0,0.0,0.0,0.0,3.161591895195537e-79,4.402539139700171e-81,3.1843500075323458e-83,0.0,13.949665601585046,93.01806004251254,0.01372541871336463,0.0,0.0,0.0,0.0
13,13.0,130.0004705159957,193.70070106883367,141.65205516640427,0.0,0.0,0.0,0.0,2.016215579720303e-77,3.005897820040319e-79,2.0497947049023897e-81,0.0,13.94960304120062,93.01835092470326,0.014579255754233189,0.0,0.0,0.0,0.0
14,14.0,130.00053632111226,193.7007991184574,141.65208903752603,0.0,0.0,0.0,0.0,1.0664794140738936e-75,1.3748551680658153e-77,1.1692986953893053e-79,0.0,13.94953703009607,93.01854098280121,0.01533988057910439,0.0,0.0,0.0,0.0
15,15.0,130.00060385771323,193.70089974799282,141.65212631298576,0.0,0.0,0.0,0.0,4.982072532579704e-74,6.996390890300612e-76,6.399015829819043e-78,0.0,13.949468132344398,93.01864115355329,0.01600795322413928,0.0,0.0,0.0,0.0
16,16.0,130.00067264344753,193.70100223873698,141.6521668504116,0.0,0.0,0.0,0.0,2.527858690017858e-72,3.3913615947754112e-74,3.1778730050361593e-76,0.0,13.949396914398621,93.0186618247064,0.016585384439994025,0.0,0.0,0.0,0.0
