,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
0,0.0,130.0,193.7,141.65189873417722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,93.0,0.0,0.0,0.0,0.0,0.0
1,1.0,129.99985272159515,193.6997805551767,141.6494457285606,0.19781622492061557,0.6169139008605866,0.05590419731057884,0.05590419731057884,1.8707131255514754e-98,1.9944583591894527e-100,1.9293529824891714e-102,0.6926045789654276,13.950002252277438,93.00321640105686,0.0008766934732700189,462.47859293589556,7.584648924148688,0.0,0.0
2,2.0,129.9987502127224,193.69813781695638,141.63535156074303,0.5887689852365421,1.0155190815325053,0.19126390248253317,0.19126390248253317,1.0402953712060578e-96,1.192999272964414e-98,1.3559420571920167e-100,2.3043005031077755,13.950014852971359,93.0063194598198,0.0019241169641748808,454.13761580236894,14.895713569953566,0.0,0.0
3,3.0,129.99558946908655,193.69342830893905,141.60330996120626,1.040507715733177,1.3515629441194679,0.38510322904495464,0.38510322904495464,5.688809477101833e-95,6.49742315116855e-97,7.437520169623824e-99,4.512500174340498,13.950050535283104,93.00981127289008,0.0031860794712073983,445.94707182858406,21.940594650891693,0.0,0.0
4,4.0,129.98915765769007,193.6838449099584,141.54939090746413,1.5129006491458488,1.6686394919834993,0.6310876619695577,0.6310876619695577,3.117397936367177e-93,3.555034273876479e-95,4.0737380243411987e-97,7.196822406939616,13.950120611549897,93.01435930017585,0.004761976693871464,437.9042480897137,28.726515185102112,0.0,0.0
5,5.0,129.97817268472465,193.66747730023997,141.470716751339,1.9924971578782749,1.9783894367734016,0.9269259371398638,0.9269259371398638,1.710172718713552e-91,1.967735420204367e-93,2.2364386220710954e-95,10.295191978666017,13.95023387631748,93.02075061130354,0.006836799987485804,430.00648030345053,35.26052470289895,0.0,0.0
6,6.0,129.96131656928134,193.64236168822956,141.3650473708277,2.473743785467643,2.2834293877940657,1.2713598041348808,1.2713598041348808,9.407303600608884e-90,1.0960173667490577e-91,1.2214416792909241e-93,13.762888673829549,13.95039691472515,93.02975034784222,0.009683693239818854,422.25115203621647,41.549503045482844,0.0,0.0
7,7.0,129.93726337636704,193.60652243078724,141.23062820867273,2.9535797504083865,2.5838984881320424,1.6633220447906332,1.6633220447906332,5.237350989278234e-88,5.544676374811241e-90,6.091171927827645e-92,17.56100314794559,13.950614688066318,93.04200378290152,0.013639601110498088,414.63569421355623,47.600163516606536,0.0,0.0
8,8.0,129.90470255300204,193.5580068039734,141.06611582478646,3.429862135628035,2.8793211117949076,2.1017122866139695,2.1017122866139695,3.1183810277563736e-86,3.2328900566954556e-88,3.382064895411972e-90,21.65326172251899,13.950891007040578,93.05802065264818,0.019074102561847956,407.15758428432247,53.41905661775592,0.0,0.0
9,9.0,129.86235803234507,193.49491346819445,140.87052722193542,3.900892441666408,3.169126609374529,2.5853482699765875,2.5853482699765875,1.654979600352782e-84,1.7876671412139934e-86,1.924220908471615e-88,26.005213909121487,13.951228850531965,93.07819125930594,0.026364862734660044,399.81434514393794,59.01257436148694,0.0,0.0
10,10.0,129.80900400139384,193.41541596207713,140.64320092239998,4.365261105939242,3.4527893445150784,3.1129643722895075,3.1129643722895075,8.889256386363072e-83,9.677113271860743e-85,1.0520301760323805e-86,30.584074575881157,13.95163057211887,93.10280322128573,0.03588067041558191,392.6035444565027,64.38695328281875,0.0,0.0
11,11.0,129.7434775178173,193.31778150154807,140.38376012487996,4.821782266669947,3.729860818362504,3.6832230578482417,3.6832230578482417,4.809119712856022e-81,5.126537350525716e-83,5.620297306059183e-85,35.35871779917202,13.952098041398273,93.13205490223609,0.04796936106879785,385.5227937448999,69.54827830554896,0.0,0.0
12,12.0,129.66468840355665,193.20038572129974,140.09208004280214,5.269459331233527,3.9999704520339012,4.29472831562803,4.29472831562803,2.5961038307652984e-79,3.10610590313503e-81,3.318322283222949e-83,40.29970213112894,13.952632738017988,93.16606556096299,0.06294919784591914,378.569747600728,74.50248617805397,0.0,0.0
13,13.0,129.5716267565988,193.0617238673325,139.76825806931606,5.707460291976572,4.262819206208596,4.94603832867464,4.94603832867464,1.4264322026134776e-77,1.696485241468751e-79,1.819589034972886e-81,45.37928602994029,13.953235821513061,93.20488382253265,0.0811026944919309,371.74210291293826,79.25536881774208,0.0,0.0
14,14.0,129.463368422479,192.90041894949385,139.4125861386202,6.1350973599467915,4.5181717161114285,5.6356769375585625,5.6356769375585625,8.002487785256199e-76,9.407588248982823e-78,1.0109851440622168e-79,50.571426656362696,13.95390818005572,93.24849534992995,0.10267234175650038,365.0375980872257,83.81257666250927,0.0,0.0
15,15.0,129.33907865025154,192.71522718887493,139.02552555841206,6.551809522798707,4.765848730623913,6.362143676433775,6.362143676433775,4.3991518837198045e-74,5.0632362691414614e-76,5.523768054863785e-78,55.851763164929636,13.9546504702201,93.29682999178674,0.12785796934226798,358.4540122802174,88.17962193516138,0.0,0.0
16,16.0,129.1980142629111,192.50504125173762,138.60768401465182,6.957147230374791,5.005720240638311,7.123922553291603,7.123922553291603,2.349441164990473e-72,2.6017645707730894e-74,2.920672268488192e-76,61.197587477691485,13.955463147976,93.34976857820637,0.1568154271233793,351.9891646509497,92.36188181159413,0.0,0.0
17,17.0,129.03952449476353,192.26889149719779,138.1597945315191,7.350758813898459,5.237699317100791,7.919489706398501,7.919489706398501,1.2634736484256576e-70,1.3520586865837682e-72,1.540714515720523e-74,66.58780392804168,13.956346493948075,93.40714943826202,0.18965640591059613,345.64091360660314,96.36460157306496,0.0,0.0
18,18.0,128.86305066931334,192.00594549727703,137.6826962109625,7.732378411922585,5.461736613472624,8.747320124844016,8.747320124844016,7.185923664978419e-69,7.90195546046963e-71,8.574009893025598e-73,72.00288035163909,13.957300634331515,93.46877464642438,0.2264492249761508,339.40715613661047,100.19289753035137,0.0,0.0
19,19.0,128.66812500715275,191.7155062606578,137.17731653144114,8.101815307362187,5.677815492278325,9.605893822193073,9.605893822193073,3.967437002817043e-67,4.525279456148687e-69,4.7675242035905265e-71,77.4247965736974,13.958325558780796,93.53441598842986,0.2672203902201105,333.2858276425631,103.85175872626994,0.0,0.0
