,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
0,0.0,-3.2963002251921286e-26,-6.592600450290218e-26,353.65000008045257,353.65000008045257,65.445463328,26.345984778119174,5.5469289177560155,0.0284002760589108,0.004548481712559932,0.2884403037233128,5.84334494,105.18020892
1,1.0,263.36093839112056,3.278295049547608,2676.043355848181,374.69868926289183,65.47269187842898,26.346176521618048,5.561650029889035,0.02840038981009037,0.004548661854598747,0.2884460513219907,5.8433887956069235,105.18020892
2,2.0,256.8585360002276,9.618812701168638,2627.8276879179302,415.72620795636584,65.63175826211763,26.34878121006701,5.645011426232447,0.028401920566323,0.004551056833242146,0.2885229787091686,5.843982333994166,105.22396909033228
3,3.0,250.51668307675166,15.644227503309725,2605.254850774744,455.3781688466553,65.93835254981495,26.35772290082005,5.799072181933466,0.02840711195665874,0.0045590491343585485,0.2887819889143041,5.846009783372844,105.47961149268905
4,4.0,244.3314150436301,21.366235188035002,2558.3146650736826,493.68808376352246,66.38048291081644,26.37656947103771,6.012125427118113,0.028417923670387524,0.004575399860579469,0.2893170957276017,5.850259024879578,105.97235231220259
5,5.0,238.29886542682587,26.79614586041004,2512.2202462507134,530.4696327865378,66.94679654264124,26.408386593592116,6.273582597086397,0.028435963986394187,0.004602179859691433,0.29020249200365095,5.857389162402833,106.68291896381213
6,6.0,232.41526342973356,31.94489564637342,2466.9563550956927,565.7654557710915,67.62655742878648,26.45579009604017,6.5741582861203645,0.028462526367901003,0.004640863824742623,0.2914948679860107,5.867943502395558,107.59306587210199
7,7.0,226.67693139097136,36.8230586441295,2422.508027154864,599.617151895482,68.40962127810528,26.52099430345146,6.905849231957623,0.028498632234404516,0.004692428751114404,0.2932359800959952,5.882361506121948,108.68553872483541
8,8.0,221.080282580477,41.4408582731819,2403.63458588416,632.289913905351,69.2864086053331,26.605856212517086,7.261924176235828,0.028545070570371218,0.004757442062211521,0.29545499685447574,5.900989766891435,109.94403419695489
9,9.0,215.62181806384592,45.808178436349905,2360.327197498721,663.8123846495786,70.2478789976534,26.711914481207014,7.637039073992383,0.028602442174936,0.004836152656788407,0.2981710274559815,5.924091874275897,111.35315668714246
10,10.0,210.29812607942083,49.93457330102492,2317.800117836609,693.9936549017207,71.28549959283103,26.84042655700234,8.026138749196704,0.028671186652670645,0.0049285490189374765,0.30139470494013826,5.951857777303557,112.89837696051438
11,11.0,205.10587876913635,53.82927818422582,2276.0392861391797,722.8718250142504,72.39122062012102,26.992399302139216,8.424748405493819,0.028751593876372956,0.005034391182186535,0.3051289703959222,5.984411929700127,114.56598148847843
12,12.0,200.04183049133815,57.501219118589965,2235.030895240037,750.4840572736981,73.55745025345948,27.1686169602027,8.829046157475043,0.028843825171766264,0.005153255585048883,0.3093703169750942,6.021820893431565,116.3430331394802
13,13.0,195.10281589787283,60.959023505178784,2219.535351496071,777.0912542153047,74.77702892094557,27.36966594619489,9.235934686376048,0.02894793412843369,0.005284576721050592,0.3141099807717227,6.064100237351117,118.21733076448844
14,14.0,190.2857477143916,64.21102489868618,2179.5450502205895,802.7177171664262,76.04321459565634,27.59595507592804,9.643225622164726,0.02906389426937032,0.0054276988294657625,0.31933547557805414,6.111220691515772,120.1773679086625
15,15.0,185.5876150578186,67.26527941013067,2140.2752880021635,827.168444826445,77.34964638566738,27.84773722623415,10.048605175637215,0.02919161191416155,0.005581898318296004,0.3250312861269103,6.163113976325844,122.21230917159053
16,16.0,181.00548142688217,70.1295693936099,2101.7130827591955,850.4774855848761,78.69033368432123,28.125124315465246,10.449978082409741,0.029330925114233547,0.005746386808749315,0.3311789089424959,6.2196777996378065,124.31193169125115
17,17.0,176.53648285468716,72.8114134023499,2063.845686506993,872.6780422623758,80.05963558953339,28.428102220733653,10.845587104261712,0.029481614028870964,0.005920330135253023,0.33775743498535465,6.28078054030877,126.46660770694483
18,18.0,172.17782734313963,75.3180735413871,2051.434490660402,894.0271903692002,81.4522425975113,28.756543856628106,11.234126695878984,0.029643412368303937,0.006102868028945636,0.344744171622692,6.346265456142296,128.66727148317864
19,19.0,167.92678823112098,77.65656724111163,2014.4730233158566,914.5453648787068,82.86316508416965,29.110219287236713,11.6149576962326,0.02981602668008273,0.006293146525360855,0.35211567444261505,6.415954485886947,130.90538988885743
20,20.0,163.78070952349515,79.83366994815603,1978.1775247960732,934.0339191427563,84.28770854409456,29.488808206966958,11.987112119160326,0.029999142182493378,0.006490324447175937,0.35984801438703,6.489651682668821,133.17294388527264
