,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
0,0.0,-3.2963002251921286e-26,-6.592600450290218e-26,353.65000008045257,353.65000008045257,65.445463328,26.345984778119174,5.5469289177560155,0.0284002760589108,0.004548481712559932,0.2884403037233128,5.84334494,105.18020892
1,1.0,263.36093839104683,3.2782950498448167,4762.022255958671,393.6046689082897,65.47268927951635,26.346177010460295,5.574872562223722,0.028400491982425186,0.0045488236602169154,0.2884512138726444,5.843388793489153,105.18020892
2,2.0,256.85853604413296,9.618812508804321,4681.177237402431,471.5799773133966,65.63168357827973,26.348795110470768,5.7331770894936565,0.02840339821880607,0.004553370783902723,0.28859726686058007,5.843982166402401,105.18099828280475
3,3.0,250.5166824169375,15.644228371526497,4601.788881607051,546.7068707844081,65.93786461499694,26.35781289673901,6.025768510568438,0.028413257640214507,0.0045685499590226225,0.2890891801553628,5.8460081007394855,105.19167899524321
4,4.0,244.33141255370728,21.366239190862455,4523.830934353664,619.0626961546386,66.37875013531101,26.37688775486786,6.429657613356748,0.02843378061707626,0.004599586805440454,0.2901049237103005,5.850250957379193,105.22814581331073
5,5.0,238.29886020620674,26.796154499834653,4447.277621932091,688.7229235756225,66.94232531731896,26.409206716104265,6.924973411345596,0.028468000195226068,0.004650381871797546,0.2917843446716407,5.857362908242724,105.30451723282548
6,6.0,232.41525478246305,31.944909990020772,4372.103636930256,755.7611997995225,67.61705768833939,26.457533464945904,7.49455675199105,0.028518365306144097,0.004723726733588061,0.29423476678345756,5.867876240960965,105.43253234836902
7,7.0,226.67691871912294,36.82307954519577,4298.284127306301,820.249394024968,68.39190284814617,26.524252421743356,8.12360749425367,0.028586821635809636,0.004821489096614005,0.2975358323334695,5.882214823901632,105.62177233729737
8,8.0,221.08026509998203,41.44088658002212,4225.794687346818,882.2576395094902,69.25630347964007,26.611409097549355,8.799376926765532,0.028674882035776294,0.004944771632531343,0.30174370145655194,5.900704799211449,105.87986683022937
9,9.0,215.62179545991532,45.80821480924274,4154.611349976054,941.8543720454983,70.20018371085028,26.720746190200146,9.510899873216873,0.028783687753139754,0.005094047919379356,0.3068946879923627,5.923584509269638,106.21268638580608
10,10.0,210.29809770405004,49.93461859397056,4084.7105797973645,999.1063665506332,71.21394035549788,26.853735296460478,10.24876138940758,0.02891406164756242,0.005269278543963979,0.3130084042231043,5.951013682300621,106.62452116685348
11,11.0,205.10584406353973,53.8293330187312,4016.0692661453472,1054.078773149482,72.28843215318298,27.011604364683958,11.004893575630987,0.029066554419398913,0.005470010042360365,0.3200904779700982,5.983081910776852,107.11824628141117
12,12.0,200.04178905056955,57.501283773625495,3948.6647158046962,1106.835153390451,73.41496783575639,27.19536117738568,11.772398608268372,0.029241484747613886,0.005695459013164396,0.3281348976811934,6.01981646196042,107.69547439398333
13,13.0,195.1027674144155,60.95909684959221,3882.474645434155,1157.4375165664096,74.5852936056732,27.405813254903617,12.545394600811877,0.029438974125719827,0.005944583432084939,0.3371260341287841,6.061189462990784,108.35669631528755
14,14.0,190.28569214832365,64.21110790090927,3817.4771740354845,1205.9463552047746,75.79158062400282,27.64358453876512,13.318881687299701,0.029658977021640023,0.00621614287044238,0.3470403783605535,6.10712448361552,109.10141033383411
15,15.0,185.58755252360567,67.26537139472613,3753.6508154132785,1252.4206802021456,77.0264125797273,27.90912939465822,14.088625269160362,0.029901307057968944,0.006508749281495069,0.3578480376761327,6.157502585290268,109.92824070507936
16,16.0,181.00541217152778,70.12966949079,3690.9744707703444,1296.9180552093364,78.28277357147857,28.202744337036908,14.851054375897316,0.030165659697565638,0.006820909626248929,0.3695140199181354,6.212167867501928,110.83504653522482
17,17.0,176.5364072216722,72.8115206314884,3629.4274215047176,1339.4946300923743,79.55403641242302,28.524577878436556,15.603173220951398,0.03045163188435622,0.007151061487110499,0.3819993339195844,6.270932548019055,111.8190216150347
18,18.0,172.17774449615305,75.31818784913192,3568.9893222107003,1380.205173472844,80.83395138514351,28.874638881687087,16.34248424034964,0.03075873903757212,0.0074976026702546945,0.39526193061882964,6.333581613424176,112.87678586434299
19,19.0,167.92669975520758,77.65668680718612,3509.640193857668,1419.1031044265271,82.11663542804398,29.25280375448111,17.066921122027317,0.0310864297449388,0.007858915659145536,0.40925750607169403,6.3998770733625285,114.00446904163516
20,20.0,163.78061598958166,79.83379359196887,3451.3604171191055,1456.2405234221983,83.39656171210203,29.658822783869603,17.774790530626674,0.03143409845446398,0.008233387663122928,0.4239401847610305,6.469561849044407,115.19778732052552
21,21.0,159.7369017566207,81.8560522671632,3394.130725835006,1491.6682425544498,84.66854955712631,30.092325866420072,18.464721403564127,0.031801096425225654,0.00861942690386121,0.4392630991888781,6.542363323954924,116.45211328279933
22,22.0,155.79302955833774,83.72978219989415,3337.932200600878,1525.43581509876,85.9277546331908,30.552827849607723,19.135620841008475,0.03218674116386189,0.009015475695454618,0.4551788796591459,6.617996582417614,117.76253983118863
23,23.0,151.94653426048126,85.46108516520151,3282.7462624824534,1557.5915644031036,87.16965939278904,31.03973366225112,19.78663573887615,0.0325903245442778,0.009420020798347422,0.471640066355066,6.6961673595407385,119.12393848351707
24,24.0,148.19501154933008,87.05585224383465,3228.5546668430898,1588.1826121765607,88.39006366818052,31.55234338104882,20.41711941661234,0.033011119783029806,0.009831601458852802,0.48859945420969436,6.776574724213513,120.53101247173329
